id,Calories
973200,26.06
973201,30.79
973202,49.49
973203,238.32
973204,100.73
973205,131.68
973206,176.58
973207,36.177
973208,39.54
973209,114.14666666666666
973210,222.45
973211,20.14
973212,31.93
973213,53.2
973214,45.67
973215,124.71
973216,5.29
973217,59.3
973218,119.48
973219,54.44
973220,69.2
973221,65.31
973222,92.805
973223,84.86
973224,74.01
973225,66.39
973226,171.4
973227,73.765
973228,144.78
973229,163.49
973230,48.88
973231,21.8
973232,66.45
973233,97.51
973234,13.24
973235,8.155190476190477
973236,46.37
973237,90.53
973238,162.81
973239,80.87833333333333
973240,144.59
973241,55.63
973242,93.55
973243,66.75
973244,65.25
973245,36.44
973246,115.73
973247,190.14
973248,161.47
973249,108.7
973250,138.21
973251,91.57
973252,197.59
973253,107.34
973254,20.7
973255,163.51
973256,57.4525
973257,179.37
973258,57.87
973259,47.52
973260,43.61
973261,192.73
973262,143.38
973263,167.69
973264,102.13
973265,50.05
973266,51.6995
973267,14.17
973268,245.1
973269,202.11
973270,4.69
973271,64.545
973272,48.82
973273,62.28
973274,184.03
973275,168.03
973276,44.36
973277,23.03
973278,43.2
973279,13.38
973280,84.56
973281,74.56
973282,17.596666666666668
973283,191.95
973284,101.78
973285,256.44
973286,48.72
973287,100.17
973288,142.77799999999996
973289,21.76
973290,23.9
973291,31.465
973292,17.98
973293,141.45
973294,106.57
973295,72.25
973296,82.55
973297,137.85
973298,10.1
973299,186.08
973300,171.67
973301,11.82
973302,65.57
973303,102.13
973304,11.57
973305,227.46
973306,135.93
973307,9.61
973308,166.07
973309,31.38
973310,179.23
973311,91.76
973312,197.14
973313,113.38
973314,30.2
973315,71.18
973316,174.03
973317,111.59
973318,181.17
973319,31.01
973320,47.55
973321,69.63
973322,85.95299999999999
973323,139.31
973324,48.47
973325,38.57
973326,6.55
973327,148.19
973328,73.69
973329,4.0
973330,177.95
973331,104.95
973332,132.6
973333,249.97
973334,160.68
973335,17.37
973336,109.44
973337,35.07
973338,91.01
973339,233.64
973340,3.0
973341,35.14
973342,120.64
973343,16.17
973344,124.47
973345,92.99
973346,189.73
973347,169.1
973348,13.045
973349,179.38
973350,168.91
973351,93.89
973352,73.6
973353,12.48
973354,112.14
973355,72.37
973356,68.17
973357,129.05
973358,108.66
973359,154.57
973360,106.13
973361,177.8
973362,31.04
973363,110.06
973364,26.63
973365,213.02
973366,43.54
973367,184.61
973368,182.44
973369,66.87
973370,38.77
973371,97.55
973372,71.5
973373,152.09
973374,174.04
973375,94.62
973376,156.55
973377,21.64
973378,91.83
973379,92.59
973380,7.02
973381,24.47
973382,19.39
973383,24.16
973384,3.88
973385,193.21
973386,89.24
973387,70.51
973388,20.65
973389,10.72
973390,77.77
973391,145.11
973392,178.4
973393,143.33
973394,39.51
973395,127.08
973396,174.69
973397,67.94
973398,60.6
973399,21.0
973400,147.5
973401,17.92
973402,99.31
973403,134.96
973404,25.15
973405,38.57
973406,99.04
973407,151.84
973408,21.77
973409,89.57
973410,119.68
973411,142.32
973412,165.71
973413,45.35
973414,33.96
973415,46.46
973416,23.09
973417,96.18
973418,68.92
973419,81.23
973420,150.43
973421,41.26
973422,13.71
973423,111.24
973424,70.80692857142857
973425,150.55
973426,93.67
973427,181.76
973428,85.54
973429,7.49
973430,219.69
973431,139.96
973432,121.02
973433,121.93333333333332
973434,88.78
973435,207.01
973436,105.03
973437,128.54
973438,89.995
973439,10.26
973440,102.14
973441,117.83
973442,10.07
973443,26.42
973444,170.32
973445,87.81
973446,186.79
973447,80.17
973448,176.28
973449,7.74
973450,56.64
973451,15.05
973452,9.16
973453,17.86
973454,125.86
973455,12.43
973456,133.77
973457,110.4
973458,61.62
973459,109.35
973460,91.79
973461,1.0
973462,145.42
973463,99.28
973464,35.02
973465,112.79
973466,75.61
973467,193.9
973468,15.5
973469,110.27
973470,178.87
973471,8.82
973472,151.15
973473,56.56
973474,2.45
973475,30.59
973476,3.04
973477,176.59
973478,221.76
973479,214.755
973480,19.81
973481,15.44
973482,83.22
973483,117.19
973484,73.26
973485,132.13
973486,114.77
973487,57.01
973488,35.19
973489,25.92
973490,89.14
973491,224.93666666666667
973492,12.5
973493,11.29
973494,116.78
973495,167.0
973496,128.26
973497,78.5
973498,72.65
973499,192.34
973500,131.45
973501,160.25
973502,202.43
973503,235.1
973504,76.3
973505,129.98
973506,118.49
973507,118.92
973508,62.54
973509,184.88
973510,28.61
973511,7.64
973512,88.93
973513,173.52
973514,42.55
973515,62.87
973516,52.12
973517,72.52
973518,165.78
973519,10.01
973520,109.47
973521,32.24
973522,6.82
973523,9.29
973524,76.03
973525,9.905
973526,234.72
973527,35.2
973528,76.03
973529,135.48
973530,32.41
973531,95.03
973532,22.33
973533,28.53
973534,25.91
973535,8.37
973536,24.87
973537,156.73
973538,133.88
973539,71.51
973540,102.77
973541,57.14
973542,14.76
973543,15.24
973544,16.16
973545,52.9
973546,90.135
973547,74.55
973548,58.6
973549,86.56
973550,70.02
973551,23.58
973552,79.06
973553,83.08
973554,125.13333333333333
973555,34.35
973556,147.16
973557,12.85
973558,152.64
973559,18.598333333333336
973560,75.89
973561,100.98
973562,23.68
973563,146.21
973564,39.76
973565,95.05
973566,43.35
973567,143.86
973568,258.37
973569,42.79
973570,23.06
973571,151.68
973572,97.08
973573,143.74
973574,159.57
973575,64.31
973576,16.69
973577,58.77
973578,45.04
973579,46.7
973580,85.29
973581,45.22
973582,61.16
973583,116.7
973584,80.15
973585,38.39
973586,247.99
973587,99.29
973588,35.33
973589,76.95
973590,18.87
973591,189.89
973592,146.31
973593,67.87
973594,23.81
973595,38.14
973596,209.59
973597,8.26
973598,49.46
973599,132.2
973600,16.89
973601,184.35
973602,99.12
973603,27.03
973604,82.41
973605,70.55
973606,205.71
973607,113.56299999999999
973608,30.81
973609,143.82
973610,31.22
973611,83.89
973612,116.25
973613,60.1
973614,106.15
973615,71.35
973616,17.19
973617,94.85
973618,73.27
973619,8.793333333333333
973620,36.15
973621,129.2733333333333
973622,77.14
973623,122.87
973624,140.22
973625,40.58
973626,9.07
973627,28.55
973628,10.03
973629,39.0925
973630,8.34
973631,125.84
973632,20.93
973633,188.895
973634,9.41
973635,99.57
973636,36.13583333333333
973637,8.35
973638,16.65
973639,130.82
973640,189.33
973641,30.89
973642,185.59
973643,90.65
973644,196.15
973645,88.52
973646,28.89
973647,191.87
973648,64.69
973649,42.01833333333334
973650,55.71
973651,206.92
973652,112.01
973653,8.18
973654,19.53
973655,25.04
973656,20.4
973657,167.14
973658,82.44
973659,187.48666666666665
973660,28.59
973661,167.67
973662,249.03
973663,186.64
973664,179.41
973665,27.869999999999994
973666,77.13
973667,98.6
973668,58.76
973669,54.57
973670,60.53
973671,53.22
973672,80.87
973673,117.21
973674,155.61
973675,12.08
973676,49.18
973677,150.72
973678,99.42
973679,124.46
973680,64.56
973681,88.97
973682,123.97
973683,38.04
973684,11.13
973685,92.79
973686,24.31
973687,105.84
973688,94.72
973689,187.79
973690,24.71
973691,27.87
973692,112.29
973693,88.98
973694,10.01
973695,183.49
973696,97.89095238095238
973697,235.3
973698,22.72
973699,21.09
973700,42.92
973701,172.24
973702,156.38
973703,107.09
973704,86.4
973705,31.0
973706,65.08
973707,106.63
973708,29.76
973709,29.14
973710,9.2
973711,20.71
973712,101.14
973713,17.51
973714,10.38
973715,53.34
973716,78.59
973717,80.51
973718,99.74
973719,41.65
973720,34.24
973721,125.67183333333334
973722,154.43
973723,57.45
973724,119.43
973725,40.75
973726,121.15
973727,182.33
973728,82.43
973729,23.24
973730,11.9
973731,22.95
973732,49.02
973733,64.17
973734,44.36
973735,148.15
973736,67.48
973737,239.58
973738,91.83
973739,63.53
973740,34.06
973741,122.43
973742,78.87
973743,68.87
973744,149.87
973745,72.62333333333333
973746,162.02
973747,124.21
973748,9.89
973749,185.11
973750,24.07
973751,36.26
973752,71.16666666666666
973753,5.93
973754,86.23
973755,87.68444444444445
973756,162.37
973757,28.94
973758,24.81
973759,27.01
973760,55.49
973761,65.46
973762,91.35
973763,10.61
973764,140.87
973765,226.55
973766,39.47
973767,195.64
973768,78.01
973769,3.91
973770,153.26
973771,192.81
973772,7.36
973773,51.94
973774,78.82
973775,64.22
973776,30.7
973777,102.45
973778,176.56
973779,180.87
973780,40.88
973781,162.46
973782,98.84
973783,141.37
973784,37.6
973785,105.37
973786,71.61916666666666
973787,15.55
973788,190.97
973789,88.88
973790,74.61
973791,75.13
973792,158.05
973793,133.31
973794,51.28
973795,22.27466666666667
973796,216.33
973797,37.94
973798,138.87
973799,188.34
973800,126.46
973801,14.93
973802,51.6
973803,42.99
973804,38.29
973805,31.32
973806,10.38
973807,23.79
973808,133.13
973809,27.33
973810,9.32
973811,20.29
973812,182.5691666666667
973813,207.19
973814,95.98
973815,197.65400000000002
973816,162.63
973817,193.5
973818,197.06
973819,113.115
973820,54.02
973821,58.7
973822,80.91
973823,21.9
973824,99.91
973825,16.95
973826,21.79
973827,179.48
973828,52.47
973829,109.85
973830,90.0
973831,103.72
973832,49.34
973833,170.29
973834,21.77
973835,28.07
973836,173.63
973837,35.28
973838,17.39
973839,58.84
973840,13.78
973841,9.0
973842,6.65
973843,64.43
973844,165.29
973845,42.14
973846,177.09
973847,111.21
973848,5.79
973849,95.98
973850,43.235
973851,20.52
973852,24.43
973853,48.60166666666667
973854,60.8
973855,18.11
973856,104.04
973857,90.08
973858,100.33
973859,121.2
973860,16.19
973861,142.89
973862,125.63
973863,13.42
973864,11.33
973865,7.629
973866,115.52
973867,69.75
973868,164.84
973869,37.58
973870,122.12
973871,25.62
973872,130.71
973873,157.3
973874,23.83
973875,91.95
973876,170.74
973877,1.01
973878,216.11
973879,63.75
973880,20.83
973881,51.44
973882,73.29
973883,78.27
973884,84.85
973885,91.88
973886,32.51
973887,166.42
973888,14.440666666666669
973889,116.4
973890,81.32
973891,70.98
973892,80.67
973893,52.62
973894,125.57
973895,94.22
973896,54.46
973897,135.97
973898,31.54
973899,61.74
973900,2.26
973901,208.09
973902,52.19
973903,35.91
973904,9.8
973905,204.33
973906,133.41
973907,32.71
973908,130.69
973909,1.66
973910,106.64
973911,23.81
973912,169.98
973913,27.87
973914,78.71
973915,139.0
973916,52.34
973917,16.86
973918,148.81
973919,93.14
973920,130.03
973921,90.46
973922,119.05
973923,5.76
973924,40.45
973925,119.0
973926,76.63
973927,36.26
973928,118.95
973929,90.83
973930,74.33
973931,15.88
973932,6.89
973933,112.985
973934,74.5137619047619
973935,111.44
973936,8.05
973937,88.43
973938,42.11
973939,74.87
973940,150.93
973941,158.15
973942,204.02
973943,211.7
973944,55.38
973945,170.44799999999998
973946,165.87
973947,207.93
973948,192.67
973949,149.68
973950,64.26
973951,11.28
973952,43.22
973953,75.48
973954,225.1
973955,187.695
973956,70.28
973957,19.32
973958,81.61
973959,188.58466666666666
973960,46.23
973961,28.82
973962,142.12
973963,31.96
973964,3.02
973965,195.3
973966,30.08
973967,11.74
973968,183.29
973969,34.08
973970,154.04
973971,7.64
973972,186.19
973973,168.7
973974,105.24
973975,166.77
973976,125.86
973977,8.7
973978,65.51
973979,160.06
973980,123.17
973981,144.46
973982,44.95
973983,127.16
973984,153.17
973985,148.82
973986,177.24
973987,9.4
973988,155.74
973989,23.7
973990,4.01
973991,55.73
973992,198.45
973993,175.41
973994,134.14
973995,152.14
973996,74.33
973997,28.68
973998,108.02
973999,89.53
974000,69.85
974001,29.634666666666668
974002,85.06
974003,103.99
974004,23.13
974005,93.88
974006,119.7
974007,12.27
974008,81.94
974009,171.53
974010,14.1
974011,215.67
974012,82.7
974013,63.395
974014,86.79
974015,42.98
974016,163.21
974017,5.963333333333333
974018,230.85
974019,22.62
974020,49.01
974021,12.75
974022,7.92
974023,107.23
974024,61.4
974025,30.21
974026,145.94
974027,149.93
974028,26.55
974029,156.04
974030,106.61142857142858
974031,54.07
974032,55.45
974033,21.74
974034,161.65
974035,62.736000000000004
974036,4.0
974037,15.45
974038,92.96
974039,180.56
974040,104.05
974041,51.2
974042,3.79
974043,181.11
974044,1.83
974045,8.99
974046,174.08
974047,188.27
974048,36.45
974049,24.8
974050,81.66
974051,140.91
974052,42.9
974053,88.21
974054,175.01
974055,63.755
974056,27.84
974057,99.46
974058,21.95
974059,66.46
974060,13.44
974061,59.8
974062,116.04
974063,97.7
974064,138.13
974065,129.91
974066,48.76
974067,94.25
974068,10.75
974069,110.68
974070,3.8
974071,212.05
974072,112.025
974073,99.69
974074,23.01
974075,57.87
974076,227.5
974077,92.61
974078,23.43
974079,44.25
974080,55.59
974081,71.19
974082,176.89
974083,43.37333333333334
974084,143.07
974085,213.98166666666668
974086,61.53
974087,215.11
974088,150.85
974089,187.37
974090,32.29
974091,15.42
974092,147.66
974093,21.34
974094,33.93
974095,84.36
974096,4.2
974097,138.49
974098,139.77
974099,38.29
974100,24.93
974101,2.59
974102,59.09
974103,142.78
974104,26.8
974105,5.05
974106,27.09
974107,17.92
974108,21.54
974109,45.445
974110,79.14785714285713
974111,56.91
974112,37.74
974113,16.12
974114,15.48
974115,71.74
974116,34.85
974117,15.01
974118,251.96
974119,64.87
974120,165.85333333333335
974121,199.13
974122,191.31
974123,39.12
974124,16.256666666666664
974125,198.39
974126,5.9
974127,109.8
974128,65.86
974129,222.69333333333333
974130,40.17
974131,41.20333333333333
974132,150.74
974133,149.53
974134,169.35
974135,26.36
974136,196.36
974137,96.35
974138,176.94
974139,46.35
974140,100.56
974141,29.53
974142,167.23
974143,86.19
974144,98.36
974145,22.35
974146,156.64
974147,112.98
974148,12.23
974149,69.92
974150,137.98
974151,34.95
974152,157.81
974153,110.54139682539682
974154,23.34
974155,28.97
974156,162.99
974157,15.236666666666668
974158,114.89
974159,48.86
974160,159.61
974161,80.95
974162,34.04
974163,44.42
974164,129.78
974165,30.03
974166,172.78
974167,15.59
974168,56.06
974169,156.26
974170,127.64
974171,89.81
974172,169.79
974173,115.66
974174,138.76
974175,40.25
974176,72.66416666666666
974177,19.23
974178,64.92
974179,65.17
974180,142.13
974181,49.73
974182,40.78
974183,27.33
974184,146.35
974185,163.04
974186,43.67
974187,31.54
974188,30.79
974189,58.53
974190,207.58
974191,155.1985
974192,212.61
974193,130.69
974194,105.9
974195,137.34
974196,31.55
974197,22.96
974198,4.47
974199,4.88
974200,184.97
974201,70.69
974202,98.22
974203,157.59
974204,20.87
974205,43.03
974206,168.08
974207,111.49
974208,234.75
974209,79.12
974210,53.35
974211,77.71
974212,26.15
974213,108.63
974214,160.06
974215,168.28
974216,93.5
974217,58.04
974218,27.48
974219,156.99
974220,101.26
974221,28.86
974222,196.1833333333333
974223,4.01
974224,37.92
974225,64.66
974226,104.43
974227,48.38
974228,39.23
974229,191.88
974230,183.3
974231,68.18
974232,7.55
974233,158.62
974234,82.95
974235,21.72
974236,48.86
974237,121.67
974238,10.92
974239,48.72
974240,31.84
974241,119.7
974242,123.25
974243,115.83
974244,13.14
974245,90.07
974246,31.06
974247,147.58
974248,39.78
974249,120.38
974250,155.31
974251,12.87
974252,3.59
974253,42.58
974254,51.91
974255,20.55
974256,26.0
974257,135.36
974258,89.56
974259,5.493333333333334
974260,84.35
974261,106.53
974262,91.53
974263,174.79
974264,51.06
974265,29.89
974266,29.04
974267,49.39999999999999
974268,58.14
974269,199.88
974270,180.61833333333337
974271,22.79
974272,250.1
974273,40.96
974274,38.27
974275,23.73
974276,11.7
974277,46.44
974278,59.15
974279,108.65
974280,48.38
974281,159.87
974282,192.78
974283,3.02
974284,7.08
974285,27.9275
974286,128.14
974287,63.6
974288,25.41
974289,134.25
974290,80.87
974291,168.79
974292,105.23
974293,52.71
974294,33.82
974295,15.73
974296,126.53
974297,83.66
974298,77.28
974299,56.91
974300,82.52
974301,42.12
974302,63.08
974303,24.22
974304,86.95
974305,59.47
974306,193.3
974307,19.43
974308,210.54
974309,8.71
974310,19.66
974311,93.48
974312,61.74666666666666
974313,73.41
974314,60.52
974315,13.9
974316,123.27
974317,125.41
974318,65.99
974319,87.19
974320,182.86
974321,163.31
974322,86.18
974323,156.08
974324,60.81
974325,31.99
974326,155.25
974327,28.58
974328,107.29
974329,98.42
974330,61.85333333333333
974331,44.27
974332,188.97
974333,27.18
974334,11.05
974335,160.96
974336,183.25
974337,86.72
974338,133.29
974339,176.06
974340,44.14
974341,140.07
974342,25.66
974343,53.56
974344,128.58
974345,30.1
974346,53.12
974347,48.99
974348,169.98
974349,143.54
974350,58.16
974351,205.88
974352,44.01
974353,53.89
974354,195.91
974355,224.04
974356,6.14
974357,94.39
974358,173.79
974359,210.74
974360,28.47
974361,69.22
974362,204.74
974363,124.63
974364,151.56
974365,151.9
974366,44.85
974367,6.29
974368,57.55
974369,81.03
974370,16.412
974371,109.21
974372,39.51
974373,153.19
974374,17.0
974375,98.88
974376,67.93
974377,46.1
974378,218.81
974379,80.74
974380,127.57
974381,88.11
974382,98.25
974383,22.65
974384,8.03
974385,68.15
974386,3.22
974387,97.49
974388,60.34
974389,54.24
974390,21.66
974391,71.72
974392,8.64
974393,179.29
974394,90.06
974395,96.89
974396,176.3
974397,87.58
974398,182.52
974399,174.09
974400,74.15
974401,242.6
974402,31.27
974403,115.82799999999999
974404,125.76
974405,14.32
974406,150.97
974407,57.78
974408,61.43
974409,131.73
974410,229.79
974411,37.8
974412,90.57
974413,21.17
974414,6.62
974415,106.17
974416,63.55
974417,198.995
974418,35.5
974419,62.16
974420,106.94
974421,106.01
974422,93.14
974423,148.21
974424,59.77
974425,30.0
974426,61.73
974427,175.59
974428,105.52
974429,12.74
974430,73.29
974431,59.66
974432,141.54
974433,47.43
974434,45.76
974435,166.13400000000001
974436,99.23
974437,81.35
974438,169.85
974439,13.8
974440,162.18
974441,93.24
974442,123.3
974443,155.83
974444,175.72
974445,148.37
974446,9.28
974447,31.8
974448,90.59
974449,98.3
974450,182.92
974451,108.87
974452,11.26
974453,16.62
974454,7.1
974455,43.16
974456,58.35
974457,17.49
974458,63.79
974459,51.0
974460,39.86
974461,16.57
974462,12.38
974463,10.0
974464,100.7
974465,26.01
974466,205.05
974467,178.77
974468,140.02
974469,7.01
974470,132.01
974471,161.98
974472,86.71
974473,161.58
974474,18.3
974475,61.16
974476,133.85
974477,51.01
974478,2.11
974479,52.54
974480,93.12
974481,178.35
974482,23.02
974483,208.43
974484,76.24
974485,55.44
974486,25.348000000000003
974487,46.14
974488,193.13
974489,202.85
974490,142.22
974491,212.39
974492,22.23
974493,191.98
974494,89.12
974495,203.62
974496,28.22
974497,117.86
974498,169.12
974499,44.02
974500,151.97
974501,33.65
974502,52.91
974503,240.11
974504,25.06
